Match,Red1,Red2,Blue1,Blue2,Red High Duckling,Red Low Duckling,Red Pen Duckling,Red Crate Mallard,Red Pen Mallard,Red Minor,Red Major,Blue High Duckling,Blue Low Duckling,Blue Pen Duckling,Blue Crate Mallard,Blue Pen Mallard,Blue Minor,Blue Major
1,17,19,21,12,10,10,1,120,30,10,80,150,15,2,120,30,10,40
2,3,1,11,7,10,10,8,120,30,20,40,10,50,1,1,30,1,1
3,9,5,2,15,20,20,8,1,60,1,1,10,50,2,120,60,1,1
4,13,6,4,23,70,20,1,120,60,10,1,90,30,1,120,1,1,1
5,24,14,18,22,50,30,4,60,60,1,1,90,25,6,1,30,10,40
6,16,20,8,10,10,20,1,60,60,10,1,60,10,10,1,1,1,40
7,17,23,11,9,70,5,2,120,60,20,1,100,35,2,60,30,20,40
8,14,6,5,3,30,25,7,60,1,10,1,90,40,6,60,60,20,40
9,21,13,24,16,100,5,6,60,30,1,40,30,1,1,60,1,10,1
10,15,8,1,18,70,5,4,1,1,1,40,10,20,10,120,30,20,40
11,20,7,12,2,100,45,3,60,60,1,40,50,45,1,120,60,20,40
12,22,19,10,4,20,10,3,120,60,1,40,60,35,10,1,30,20,1
13,11,21,5,18,30,5,3,1,30,20,1,20,20,2,60,30,20,40
14,17,14,13,7,30,35,5,60,1,1,40,80,45,10,120,60,10,40
15,9,1,10,19,100,20,4,60,30,20,40,100,45,9,120,60,1,40
16,24,22,6,8,90,30,6,120,30,20,40,100,40,2,120,30,1,40
17,15,4,20,12,30,5,4,60,60,20,1,80,30,4,1,30,10,40
18,16,2,23,3,40,20,5,120,30,10,40,30,25,9,120,30,10,1
19,7,18,9,19,20,25,4,60,1,20,40,10,10,6,120,1,20,1
20,14,21,1,20,70,45,1,1,1,10,1,10,5,7,1,30,1,1
21,3,12,22,23,50,25,6,1,1,1,40,80,1,1,1,60,10,40
22,10,5,13,8,90,20,1,60,60,20,1,100,25,6,120,60,10,40
23,4,11,24,2,70,10,1,1,30,1,1,30,35,7,1,30,10,1
24,17,16,6,15,10,1,5,60,60,10,1,20,50,7,120,30,1,1
25,19,18,23,20,80,25,3,60,30,20,40,50,45,8,1,60,1,40
26,24,8,12,7,80,50,2,120,30,1,40,40,50,8,120,60,20,1
27,22,13,21,9,60,20,4,60,60,10,1,70,1,9,1,30,1,40
28,4,5,3,17,50,45,8,60,60,10,40,1,1,5,60,30,20,40
29,1,2,16,6,20,10,7,60,60,20,40,20,15,8,120,60,1,40
30,11,15,14,10,90,20,1,120,1,10,1,1,20,8,120,30,20,40
31,20,24,17,9,10,5,4,1,1,10,1,60,10,1,120,60,20,1
32,7,1,22,5,80,45,1,60,1,10,1,90,20,4,60,60,20,40
33,11,10,12,6,30,50,2,120,30,10,1,30,25,10,60,1,10,40
34,4,16,18,14,20,45,1,120,1,10,1,50,15,1,120,60,1,1
35,13,3,15,19,30,25,1,1,60,20,40,60,50,1,120,30,1,40
36,23,2,8,21,90,15,9,120,60,1,1,10,40,5,120,1,10,40
37,4,7,16,11,60,25,6,1,1,20,1,70,15,10,120,30,10,1
38,6,5,20,9,10,15,4,120,60,1,40,20,15,7,1,30,10,1
39,19,2,22,14,1,15,7,60,30,10,40,80,35,6,60,60,20,40
40,18,12,1,13,1,30,5,1,30,20,1,100,40,5,120,60,1,1
41,10,3,24,21,60,1,6,1,30,10,1,70,45,1,120,60,20,1
42,23,8,15,17,50,10,3,1,1,1,40,1,25,9,120,30,1,1
43,22,20,11,13,1,40,10,1,30,1,1,1,15,5,1,1,10,40
44,9,12,14,16,100,15,6,1,60,10,40,20,5,10,1,1,1,40
45,18,10,17,2,10,45,5,60,30,10,1,40,45,6,120,60,1,1
46,19,23,5,24,40,40,6,60,1,1,40,70,30,7,60,60,10,40
47,8,1,4,3,30,1,7,120,60,20,1,80,10,1,1,30,20,40
48,21,15,7,6,1,1,6,60,60,10,80,1,1,1,1,1,50,1
Semifinals,,,,,,,,,,,,,,,,,,
1,1,1,4,4,10,10,1,60,60,10,160,10,0,1,120,510,0,0
2,2,2,3,3,40,40,6,60,1,1,40,70,30,7,60,60,10,40
3,1,1,4,4,30,1,7,120,60,20,1,80,10,1,1,30,20,40
4,2,2,3,3,1,1,6,60,60,10,80,1,1,1,1,1,50,1
5,1,1,4,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Finals,,,,,,,,,,,,,,,,,,
1,1,1,2,2,10,0,1,60,0,0,0,0,0,0,0,0,0,240
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,760
